EEE Category,Recycling rate (%),EU Target (%)
Temperature Exchange Equipment,9.4,80
Screens and Monitors and Equipment Containing Screens,12.43,70
Lamps,14.03,80
Large Equipment,7.26,80
Small Equipment,15.4,55
Small IT and Telecommunications Equipment,12.03,55
